ticker,date,adjusted
A,2025-02-20,136.5
A,2025-02-21,135.0830078125
A,2025-02-24,134.9932098388672
A,2025-02-25,133.89552307128906
A,2025-02-26,134.18492126464844
A,2025-02-27,126.81059265136719
A,2025-02-28,127.6488037109375
A,2025-03-03,126.06217956542969
A,2025-03-04,122.79911041259766
A,2025-03-05,126.2417984008789
A,2025-03-06,126.2817153930664
A,2025-03-07,126.43138885498047
A,2025-03-10,121.64157104492188
A,2025-03-11,120.7734146118164
A,2025-03-12,119.59591674804688
A,2025-03-13,117.08126068115234
A,2025-03-14,120.923095703125
AA,2025-02-20,37.131103515625
AA,2025-02-21,34.29020309448242
AA,2025-02-24,34.90822219848633
AA,2025-02-25,34.26029586791992
AA,2025-02-26,33.562530517578125
AA,2025-02-27,33.32329559326172
AA,2025-02-28,33.14387130737305
AA,2025-03-03,31.229999542236328
AA,2025-03-04,31.149999618530273
AA,2025-03-05,32.380001068115234
AA,2025-03-06,32.83000183105469
AA,2025-03-07,32.84000015258789
AA,2025-03-10,30.979999542236328
AA,2025-03-11,31.959999084472656
AA,2025-03-12,33.25
AA,2025-03-13,32.310001373291016
AA,2025-03-14,33.529998779296875
AAL,2025-02-20,15.859999656677246
AAL,2025-02-21,15.229999542236328
AAL,2025-02-24,15.3100004196167
AAL,2025-02-25,15.130000114440918
AAL,2025-02-26,15.180000305175781
AAL,2025-02-27,14.529999732971191
AAL,2025-02-28,14.350000381469727
AAL,2025-03-03,13.869999885559082
AAL,2025-03-04,13.350000381469727
AAL,2025-03-05,14.09000015258789
AAL,2025-03-06,13.25
AAL,2025-03-07,13.029999732971191
AAL,2025-03-10,12.5
AAL,2025-03-11,11.460000038146973
AAL,2025-03-12,10.930000305175781
AAL,2025-03-13,10.670000076293945
AAL,2025-03-14,10.869999885559082
AAON,2025-02-20,110.45636749267578
AAON,2025-02-21,103.5047836303711
AAON,2025-02-24,99.94908142089844
AAON,2025-02-25,100.1688232421875
AAON,2025-02-26,101.896728515625
AAON,2025-02-27,78.54497528076172
AAON,2025-02-28,76.70720672607422
AAON,2025-03-03,73.43115997314453
AAON,2025-03-04,75.15907287597656
AAON,2025-03-05,81.84099578857422
AAON,2025-03-06,81.151824951171875
AAON,2025-03-07,81.97083282470703
AAON,2025-03-10,79.69358825683594
AAON,2025-03-11,82.29044342041016
AAON,2025-03-12,81.45146942138672
AAON,2025-03-13,78.21537780761719
AAON,2025-03-14,82.0407485961914
AAPL,2025-02-20,245.8300018310547
AAPL,2025-02-21,245.5500030517578
AAPL,2025-02-24,247.10000610351563
AAPL,2025-02-25,247.0399932861328
AAPL,2025-02-26,240.36000061035156
AAPL,2025-02-27,237.3000030517578
AAPL,2025-02-28,241.83999633789063
AAPL,2025-03-03,238.02999877929688
AAPL,2025-03-04,235.92999267578125
AAPL,2025-03-05,235.74000549316406
AAPL,2025-03-06,235.3300018310547
AAPL,2025-03-07,239.07000732421875
AAPL,2025-03-10,227.47999572753906
AAPL,2025-03-11,220.83999633789063
AAPL,2025-03-12,216.97999572753906
AAPL,2025-03-13,209.67999267578125
AAPL,2025-03-14,213.49000549316406
AAXJ,2025-02-20,76.51000213623047
AAXJ,2025-02-21,76.55999755859375
AAXJ,2025-02-24,75.19999694824219
AAXJ,2025-02-25,75.2300033569336
AAXJ,2025-02-26,76.19999694824219
AAXJ,2025-02-27,74.62000274658203
AAXJ,2025-02-28,73.66999816894531
AAXJ,2025-03-03,72.83000183105469
AAXJ,2025-03-04,73.66999816894531
AAXJ,2025-03-05,76.029998779296875
AAXJ,2025-03-06,75.62999725341797
AAXJ,2025-03-07,75.86000061035156
AAXJ,2025-03-10,73.94999694824219
AAXJ,2025-03-11,74.61000061035156
AAXJ,2025-03-12,75.06999969482422
AAXJ,2025-03-13,74.589996337890625
AAXJ,2025-03-14,75.86000061035156
ABBV,2025-02-20,200.8800048828125
ABBV,2025-02-21,202.0800018310547
ABBV,2025-02-24,204.0800018310547
ABBV,2025-02-25,204.13999938964844
ABBV,2025-02-26,203.00999450683594
ABBV,2025-02-27,205.02000427246094
ABBV,2025-02-28,209.02999877929688
ABBV,2025-03-03,211.47999572753906
ABBV,2025-03-04,207.75999450683594
ABBV,2025-03-05,211.5399932861328
ABBV,2025-03-06,210.75
ABBV,2025-03-07,214.2899932861328
ABBV,2025-03-10,216.66000366210938
ABBV,2025-03-11,213.58999633789063
ABBV,2025-03-12,212.05999755859375
ABBV,2025-03-13,211.5500030517578
ABBV,2025-03-14,211.77000427246094
ABM,2025-02-20,52.75431823730469
ABM,2025-02-21,52.35647201538086
ABM,2025-02-24,52.237117767333984
ABM,2025-02-25,53.778770446777344
ABM,2025-02-26,53.55995178222656
ABM,2025-02-27,53.66936111450195
ABM,2025-02-28,54.03737258911133
ABM,2025-03-03,53.162109375
ABM,2025-03-04,52.1873893737793
ABM,2025-03-05,52.09787368774414
ABM,2025-03-06,51.79948806762695
ABM,2025-03-07,54.345699310302734
ABM,2025-03-10,50.97395706176758
ABM,2025-03-11,49.561607360839844
ABM,2025-03-12,45.26487350463867
ABM,2025-03-13,46.80652618408203
ABM,2025-03-14,46.52803421020508
ABNB,2025-02-20,155.30999755859375
ABNB,2025-02-21,146.07000732421875
ABNB,2025-02-24,144.82000732421875
ABNB,2025-02-25,141.5500030517578
ABNB,2025-02-26,144.02999877929688
ABNB,2025-02-27,139.4499969482422
ABNB,2025-02-28,138.8699951171875
ABNB,2025-03-03,140.97999572753906
ABNB,2025-03-04,141.4199981689453
ABNB,2025-03-05,142.5800018310547
ABNB,2025-03-06,134.77000427246094
ABNB,2025-03-07,134.38999938964844
ABNB,2025-03-10,132.14999389648438
ABNB,2025-03-11,125.44000244140625
ABNB,2025-03-12,126.55000305175781
ABNB,2025-03-13,119.37999725341797
ABNB,2025-03-14,122.86000061035156
ABR,2025-02-20,13.355769157409668
ABR,2025-02-21,11.580146789550781
ABR,2025-02-24,11.271342277526855
ABR,2025-02-25,11.638047218322754
ABR,2025-02-26,11.831049919128418
ABR,2025-02-27,11.686297416687012
ABR,2025-02-28,11.90825080871582
ABR,2025-03-03,11.560845375061035
ABR,2025-03-04,11.840700149536133
ABR,2025-03-05,11.879300117492676
ABR,2025-03-06,11.859999656677246
ABR,2025-03-07,12.229999542236328
ABR,2025-03-10,12.319999694824219
ABR,2025-03-11,12.050000190734863
ABR,2025-03-12,12.260000228881836
ABR,2025-03-13,12.0600004196167
ABR,2025-03-14,12.40999984741211
ABT,2025-02-20,133.1699981689453
ABT,2025-02-21,134.9199981689453
ABT,2025-02-24,134.9499969482422
ABT,2025-02-25,135.82000732421875
ABT,2025-02-26,135.9600067138672
ABT,2025-02-27,135.8699951171875
